possibleCnt,32,0,1,19.5,7.93410360406265,0.105467651193478,24.7,8.62612311528186,0.147172015637126,22,22,34,44,16,23,32,24,23,37,19,38,20,17,17,20,17,11,35,23,,22,36,13,11,15,10,21,24,35,10,21,26,21,18,18,14,16,12,34,13,,28,43,18,14,23,15,23,32,39,16,29,33,25,25,23,19,21,14,53,19,
553,33,0,1,24.95,8.89086609954283,0.152976683593001,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,23,33,15,29,31,30,45,32,57,12,26,32,37,30,34,18,28,28,41,28,
,34,0,1,22.7,7.51731334986111,0.119184553383371,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,21,40,37,18,15,23,24,24,21,19,22,19,30,17,13,17,14,16,33,31,,27,49,48,23,25,25,28,31,25,25,26,24,37,23,14,20,16,18,38,36,
,35,0,1,19.45,6.99624899499725,0.0988224541399419,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,15,28,9,16,11,23,21,18,17,16,20,20,17,40,11,19,21,15,31,21,,20,34,10,21,11,30,31,18,22,21,26,26,23,56,18,23,25,25,38,25,
,36,0,1,19.85,7.95157217158972,0.106966983424774,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,30,13,13,24,28,12,16,17,33,9,6,30,18,15,20,16,19,29,16,33,,35,16,16,31,39,19,24,29,41,11,7,39,26,20,27,19,22,35,19,39,
,37,0,1,23,6.57267069006199,0.115537290155221,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,28,11,27,21,16,15,30,21,31,28,19,29,24,17,18,18,38,25,17,27,,38,16,33,29,27,24,40,25,43,37,27,36,27,23,22,23,42,29,20,37,
,38,0,1,20.2,7.58023746329889,0.105680393866808,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,35,16,28,20,23,14,27,9,21,13,24,15,36,14,23,22,14,27,13,10,,40,20,39,28,30,24,39,13,26,18,33,24,50,19,35,29,20,38,20,19,
,39,0,1,21.25,8.20898897550728,0.115458574512238,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,32,26,19,20,23,11,31,40,17,12,10,17,17,21,34,14,15,28,25,13,,35,32,26,24,30,15,37,45,22,12,19,23,24,24,39,21,25,35,29,17,
,40,0,1,21.3,9.1,0.124010159868519,24.95,8.89086609954283,0.152976683593001,17,29,12,25,24,23,40,25,49,8,21,29,29,24,24,15,24,24,34,23,,16,37,10,22,27,16,16,23,34,22,14,29,10,11,12,44,17,22,18,26,,21,43,10,29,35,21,26,29,39,35,21,31,18,20,14,55,23,24,21,32,
,41,0,1,25.8,7.7884529914483,0.15704371251877,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,25,26,30,23,19,22,41,43,41,57,44,38,24,25,27,24,28,45,37,33,
,42,0,1,19.85,5.36912469588852,0.091875865130078,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,17,20,16,26,21,15,31,16,20,27,21,20,17,14,16,20,19,33,14,14,,21,29,21,33,31,21,35,19,26,35,24,29,24,19,22,24,23,40,20,16,
,43,0,1,21.45,9.49460373054084,0.129215289661725,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,10,18,38,18,17,17,24,26,5,27,25,24,24,41,39,16,13,19,20,8,,13,25,41,22,23,24,26,33,7,34,30,31,29,48,48,20,16,22,26,12,
,44,0,1,20.75,4.31132230295996,0.0915569260778417,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,22,18,12,22,21,19,18,27,18,15,18,20,31,21,22,16,24,20,26,25,,29,22,16,26,23,21,26,32,25,20,19,27,38,24,27,22,37,27,34,30,
,45,0,1,24.1,6.09836043539573,0.122960455733957,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,36,28,24,23,29,27,14,25,17,20,19,33,20,29,25,23,35,15,20,20,,45,31,31,28,36,37,16,31,20,24,24,41,26,36,31,26,45,18,31,27,
,46,0,1,24.45,8.17603204494699,0.140242070075088,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,23,13,25,37,22,18,17,26,36,38,28,36,15,20,11,26,14,30,31,23,,32,14,34,52,28,24,25,32,40,48,33,48,26,26,16,29,19,37,38,29,
,47,0,1,24.15,8.02044263117691,0.135652817938126,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,25,29,30,22,17,16,27,20,23,38,29,11,20,18,17,24,23,29,47,18,,32,42,35,30,25,21,38,27,27,54,34,20,23,21,27,32,26,40,58,23,
,48,0,1,20.6,6.50691939399897,0.100746864558714,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,22,27,28,35,14,11,11,15,20,25,15,27,22,28,24,16,20,24,13,15,,27,34,34,44,22,14,14,15,32,33,21,36,29,33,31,17,25,30,17,21,
,49,0,1,20.8,5.92958683214944,0.0986700036775636,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,16,26,23,30,6,15,14,32,20,19,14,24,18,24,23,26,20,24,24,18,,20,37,30,36,13,18,18,47,29,20,21,30,25,28,29,31,26,29,30,22,
,50,0,1,22.1,8.6596766683289,0.124296665696702,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,29,18,9,39,24,24,13,27,17,13,29,11,12,33,34,32,17,13,22,26,,38,23,14,44,28,28,14,37,23,15,34,15,17,41,43,35,24,19,26,35,
,51,0,1,19.75,6.54121548337922,0.0973053589859915,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,7,26,33,26,30,17,23,17,14,12,20,12,19,10,17,25,21,20,22,24,,8,33,39,30,37,25,29,19,17,17,27,17,27,14,23,34,28,25,28,30,
,52,0,1,21.25,8.42540800199017,0.117292207357966,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,17,17,21,32,26,14,16,15,20,18,16,15,19,15,29,28,11,38,43,15,,25,23,27,38,34,20,20,25,28,23,21,21,27,21,40,36,13,44,62,19,
,53,0,1,24.7,7.34234295031225,0.137117424731778,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,18,33,19,40,25,26,38,20,33,10,21,25,26,23,18,30,24,14,24,27,,19,39,21,48,28,34,48,30,47,17,26,34,33,31,19,38,28,18,36,38,
,54,0,1,17.2,6.36867333123626,0.0881458121382631,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,17,29,16,12,12,25,14,17,25,10,18,22,14,6,17,20,11,27,24,8,,24,42,21,14,13,33,16,19,32,13,23,25,16,9,23,26,15,33,30,12,
,55,0,1,23.25,9.48090185583629,0.14121385453707,25.8,7.7884529914483,0.15704371251877,17,21,24,20,16,17,36,30,28,43,37,34,18,21,23,17,21,34,30,29,,28,12,24,18,17,34,16,22,28,23,39,15,22,9,50,22,12,24,28,22,,32,17,33,23,22,39,18,27,31,29,51,21,35,11,58,25,15,34,33,26,
,56,0,1,26.25,8.57831568549444,0.172633309845657,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,55,33,44,29,28,19,33,32,33,41,25,47,26,34,22,38,30,48,12,37,
,57,0,1,20.65,8.60973286461316,0.115965731726444,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,18,35,19,15,42,12,11,12,15,26,23,13,31,18,17,32,25,20,9,20,,23,41,23,19,52,15,13,13,20,34,36,14,40,22,22,42,34,32,15,28,
,58,0,1,24.4,7.93347338811948,0.137742123017804,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,24,28,40,20,31,15,31,21,18,19,22,26,20,28,25,35,12,17,41,15,,28,36,54,24,40,18,37,22,25,27,26,32,29,33,36,47,17,26,56,24,
,59,0,1,22.15,6.42864682495469,0.108736392611936,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,21,28,17,18,24,24,15,14,26,21,14,19,36,37,28,16,25,18,24,18,,28,34,21,22,29,35,22,18,35,25,18,25,45,40,34,20,30,20,33,23,
,60,0,1,22.3,5.25452186216786,0.104002465081875,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,18,12,20,31,28,24,28,16,19,17,26,26,22,25,26,19,14,25,20,30,,30,19,25,40,35,28,40,20,23,23,33,34,28,27,32,28,18,28,22,37,
,61,0,1,20.3,5.23545604508337,0.0931777580973633,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,13,16,25,15,19,19,17,23,16,24,31,11,23,22,19,28,22,25,13,25,,17,19,32,21,23,26,23,32,24,29,36,16,30,26,23,35,28,30,17,28,
,62,0,1,22.45,8.24302735649955,0.122937668472751,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,16,20,14,10,26,13,9,38,32,33,23,31,24,17,34,30,24,16,19,20,,22,27,15,16,39,18,13,49,41,41,29,36,32,20,38,36,32,19,25,23,
,63,0,1,19.85,6.38181008805496,0.0968278827084293,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,14,12,17,19,5,18,35,21,22,17,31,18,23,26,22,23,20,13,19,22,,16,12,22,25,11,26,44,30,27,18,39,28,35,32,25,31,27,16,24,29,
,64,0,1,20.45,6.07844552496771,0.0977886937312923,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,23,33,25,10,23,26,28,16,17,23,31,19,18,21,12,11,18,21,16,18,,29,39,31,13,34,38,37,23,24,29,39,24,22,32,14,17,19,28,21,21,
,65,0,1,22,6.16441400296898,0.106391367488971,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,33,14,15,24,14,28,21,37,22,19,23,13,21,21,21,22,31,18,20,23,,42,19,25,29,21,42,26,44,29,21,33,16,30,26,27,31,39,25,28,30,
,66,0,1,24.4,5.97829407105405,0.125649281176295,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,22,20,26,25,18,27,32,18,33,27,34,20,22,37,17,23,19,17,30,21,,26,25,31,33,28,31,47,22,39,35,47,25,28,47,24,29,24,24,36,25,
,67,0,1,25.35,8.10724984196244,0.151844850187307,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,20,14,36,23,21,21,17,19,25,28,31,22,20,22,27,37,48,33,27,16,,22,17,42,28,30,26,23,26,32,35,40,28,26,30,29,42,57,46,34,25,
,68,0,1,21.9,6.23618473106755,0.10615454490652,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,18,25,25,17,17,19,25,13,32,31,15,25,16,13,16,30,29,22,31,19,,23,36,30,25,18,31,34,21,43,35,20,28,20,17,23,40,39,28,36,22,
,69,0,1,24.9,8.46699474429978,0.148341785151811,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,32,20,24,37,26,36,25,45,30,25,29,25,9,15,18,27,12,24,17,22,,41,28,27,50,43,44,32,54,37,34,39,31,12,19,27,34,15,29,20,34,
,70,0,1,22,8.73498712076898,0.124378558117517,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,9,15,14,22,33,11,37,11,29,18,17,31,17,19,23,29,28,32,11,34,,17,21,16,27,39,19,47,17,46,24,21,34,20,24,26,36,35,41,14,45,
,71,0,1,21.85,7.18522790174397,0.111367772698065,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,10,23,21,13,23,24,24,18,27,22,18,16,13,42,25,16,27,22,19,34,,16,25,23,14,31,32,32,23,35,30,25,25,18,54,33,22,35,26,24,42,
,72,0,1,23.05,9.87155003026374,0.144479780268642,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,21,20,11,19,24,51,25,31,41,10,28,18,15,32,13,26,15,20,25,16,,27,28,18,24,31,64,36,38,47,13,36,19,20,41,19,34,19,27,31,24,
,73,0,1,21.6,9.74884608556315,0.133176721983357,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,7,23,20,21,29,5,30,26,9,23,12,32,32,23,40,5,13,26,27,29,,13,30,28,32,36,8,43,29,13,30,19,42,39,29,57,9,19,34,36,38,
,74,0,1,23,6.54980915752513,0.115408984414653,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,25,22,11,17,18,22,25,11,26,23,23,34,18,39,24,21,26,20,24,31,,32,25,16,23,27,32,34,14,31,27,27,46,29,47,29,26,29,22,30,36,
,75,0,1,21.75,7.41535568937863,0.112297585400061,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,11,23,34,8,22,11,24,20,29,18,26,23,25,18,23,34,28,20,29,9,,14,29,38,13,30,12,31,28,34,21,33,31,30,22,24,45,31,23,38,11,
,76,0,1,20.85,6.55190811901388,0.102181822269494,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,16,19,17,12,16,38,28,24,22,16,15,22,11,19,15,23,26,29,29,20,,22,26,27,15,23,42,35,29,27,23,18,32,16,30,21,32,34,41,38,25,
,77,0,1,22.4,7.88289287000654,0.119737834868263,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,26,26,26,25,10,38,19,16,22,25,15,35,21,24,11,35,24,11,13,26,,31,31,34,34,11,48,23,17,28,31,22,44,26,33,11,50,30,15,24,35,
,78,0,1,20.3,7.79166221033741,0.107642644476154,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,22,10,25,21,11,22,27,16,32,14,15,29,15,16,29,11,21,7,34,29,,28,15,31,24,15,26,37,20,43,17,19,33,19,20,38,13,27,14,39,35,
,79,0,1,22.1,8.07403244977378,0.119263556135607,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,7,14,35,32,19,28,17,24,14,34,34,24,15,23,31,20,18,26,15,12,,8,19,46,38,25,37,25,29,18,43,42,28,20,30,41,26,21,30,20,13,
,80,0,1,20.2,7.07530918052349,0.102320646059634,26.25,8.57831568549444,0.172633309845657,41,27,32,25,22,16,26,28,26,35,18,38,20,29,15,30,21,39,6,31,,24,18,8,25,13,34,26,24,12,29,25,19,16,31,16,21,25,11,13,14,,38,24,14,31,19,44,29,28,14,39,34,24,26,39,18,27,31,19,14,17,
