,58,0,1,68.9,67.7,13.3337916587893,14.7685476604844,0.200063559869129,0.418944542464057,,,,,38,72,60,66,78,72,78,74,80,80,66,74,70,42,82,50,66,76,94,60,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,59,0,1,74.5,67.7,17.5712833908056,14.7685476604844,0.150994702300787,0.418944542464057,,,,,84,82,76,18,58,68,80,72,70,48,76,80,84,94,92,88,68,86,98,68,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,60,0,1,69.8,67.7,17.0985379491932,14.7685476604844,0.173621329675568,0.418944542464057,,,,,66,46,70,96,26,76,70,66,88,90,82,72,64,60,80,42,66,96,72,68,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,61,0,1,72.8,72.8,14.8243043681651,14.8243043681651,0.436695662644027,0.436695662644027,,,,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,62,0,1,73.9,72.8,11.7554242798803,14.8243043681651,0.128933261246273,0.436695662644027,,,,,64,68,50,82,64,86,70,72,66,84,70,84,54,58,84,88,80,76,90,88,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,63,0,1,75,72.8,16.9292646030476,14.8243043681651,0.181560870973725,0.436695662644027,,,,,44,46,82,82,84,78,62,98,100,54,76,96,88,50,86,72,92,60,82,68,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,64,0,1,72.4,72.8,16.5601932355876,14.8243043681651,0.206818495734574,0.436695662644027,,,,,72,88,70,72,58,90,82,56,82,54,60,86,84,92,92,38,70,54,50,98,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,65,0,1,67.1,72.8,16.400914608643,14.8243043681651,0.221377330046164,0.436695662644027,,,,,68,64,46,46,72,60,56,78,30,76,72,58,60,80,82,98,76,98,54,68,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,66,0,1,74.3,72.8,11.7349904132896,14.8243043681651,0.128270558337287,0.436695662644027,,,,,80,82,72,88,46,62,66,78,64,82,76,84,48,66,84,84,78,86,78,82,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,67,0,1,69.1,72.8,11.2689839825958,14.8243043681651,0.118154371619019,0.436695662644027,,,,,78,70,66,60,84,60,68,72,58,62,72,90,60,54,78,96,72,60,54,68,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,68,0,1,63.7,72.8,15.5083848288595,14.8243043681651,0.345889617642969,0.436695662644027,,,,,90,86,72,76,64,76,68,68,64,40,76,60,38,58,56,74,36,78,40,54,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,69,0,1,73.3,72.8,16.5683433088526,14.8243043681651,0.205964705590576,0.436695662644027,,,,,74,52,86,86,48,72,52,86,80,98,62,82,90,62,76,96,76,44,92,52,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,70,0,1,71.1,72.8,11.8570654042221,14.8243043681651,0.132563883417784,0.436695662644027,,,,,82,76,80,80,76,66,58,68,74,70,94,92,68,60,64,44,70,76,52,72,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,71,0,1,67.5,72.8,11.1691539518443,14.8243043681651,0.116488551851182,0.436695662644027,,,,,74,68,74,38,66,62,62,78,72,68,68,56,84,72,58,90,64,76,68,52,,94,44,90,60,78,74,84,50,78,104,58,78,78,54,68,82,74,72,58,78,
,72,0,1,65,65,15.1591556493098,15.1591556493098,0.445237345239625,0.445237345239625,,,,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,73,0,1,68.7,65,15.7641999479834,15.1591556493098,0.296009045640567,0.445237345239625,,,,,92,80,54,80,68,70,78,56,90,80,88,34,44,72,62,66,88,54,52,66,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,74,0,1,74.1,65,12.1733315078494,15.1591556493098,0.141748433075682,0.445237345239625,,,,,74,72,74,82,60,56,84,84,80,64,56,52,74,76,96,60,92,86,78,82,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,75,0,1,76.6,65,14.3401534161947,15.1591556493098,0.311736860697696,0.445237345239625,,,,,88,54,60,66,82,96,74,44,90,88,82,92,84,82,88,54,74,72,92,70,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,76,0,1,69.7,65,14.2024645748546,15.1591556493098,0.290443647161183,0.445237345239625,,,,,76,62,58,56,84,56,62,94,46,94,58,66,90,80,60,72,80,82,50,68,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,77,0,1,72.4,65,12.4032253869709,15.1591556493098,0.150534174029278,0.445237345239625,,,,,92,68,64,78,48,58,76,82,82,96,70,68,76,52,72,64,84,84,58,76,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,78,0,1,72.4,65,17.5909067418368,15.1591556493098,0.150761334743607,0.445237345239625,,,,,88,88,76,74,74,44,58,56,98,98,106,58,42,66,68,66,72,90,52,74,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,79,0,1,79,65,9.08845421400141,15.1591556493098,0.0823427168800502,0.445237345239625,,,,,80,74,90,86,84,72,78,80,86,84,92,76,84,78,82,66,84,72,50,82,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,80,0,1,67.6,65,12.7373466624725,15.1591556493098,0.166202870128594,0.445237345239625,,,,,34,68,56,74,60,60,90,72,80,70,88,58,46,70,74,78,68,66,70,70,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,81,0,1,71.1,65,18.9892074610817,15.1591556493098,0.11209280226238,0.445237345239625,,,,,78,32,72,86,90,80,88,80,86,56,68,46,48,44,72,64,106,66,100,60,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,82,0,1,70.4,65,13.908270920571,15.1591556493098,0.251113986826104,0.445237345239625,,,,,56,88,44,60,76,66,74,54,58,58,84,76,100,70,92,84,64,76,66,62,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,83,0,1,70.8,65,12.3515181253156,15.1591556493098,0.149005023557816,0.445237345239625,,,,,86,64,68,50,64,60,52,88,78,70,76,60,66,86,76,64,54,82,78,94,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,84,0,1,73,65,18.0388469698038,15.1591556493098,0.135161344902291,0.445237345239625,,,,,70,88,96,54,96,80,98,84,78,60,84,50,90,68,78,36,54,44,88,64,,34,80,78,66,36,56,74,70,64,56,48,78,82,76,78,38,62,80,68,76,
,85,0,1,70.1,70.1,15.1324155375142,15.1324155375142,0.453699483730538,0.453699483730538,,,,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,
,86,0,1,71.8,70.1,15.3609895514579,15.1324155375142,0.379061992133021,0.453699483730538,,,,,90,54,58,70,64,84,48,104,94,48,68,64,88,74,70,66,92,76,60,64,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,
,87,0,1,71,70.1,13.630847369111,15.1324155375142,0.222950683337176,0.453699483730538,,,,,46,70,94,78,70,88,86,78,50,48,84,76,72,54,64,78,56,80,80,68,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,
,88,0,1,68.6,70.1,14.6027394690174,15.1324155375142,0.370469334060049,0.453699483730538,,,,,60,76,60,68,88,46,50,80,84,58,40,94,70,74,84,60,52,70,84,74,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,
,89,0,1,72.2,70.1,13.5336617365737,15.1324155375142,0.214303767488226,0.453699483730538,,,,,78,82,54,96,80,68,86,54,74,66,74,88,80,70,32,74,72,66,76,74,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,
,90,0,1,71.8,70.1,14.5037926074527,15.1324155375142,0.345860514325587,0.453699483730538,,,,,68,72,60,66,70,66,34,90,82,96,62,62,90,70,84,68,98,70,60,68,,90,48,74,72,66,66,68,82,42,70,82,92,70,36,66,70,92,88,60,68,
,91,0,1,62.1,62.1,14.9996666629629,14.9996666629629,0.514939127200985,0.514939127200985,,,,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,92,0,1,73.1,62.1,14.8253161854984,14.9996666629629,0.43698432229871,0.514939127200985,,,,,88,82,32,92,70,62,70,82,62,58,64,72,78,76,100,96,66,76,68,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,93,0,1,74,62.1,14.1562706953491,14.9996666629629,0.282300595781517,0.514939127200985,,,,,86,66,62,76,102,92,64,78,86,74,52,92,50,84,72,74,56,56,72,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,94,0,1,75,62.1,12.1243556529821,14.9996666629629,0.139880370965016,0.514939127200985,,,,,76,84,80,62,76,94,72,44,86,68,84,72,70,88,98,62,80,70,68,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,95,0,1,73.6,62.1,15.1472769830092,14.9996666629629,0.447025310522765,0.514939127200985,,,,,76,88,42,84,86,86,64,58,82,90,80,74,54,72,46,86,58,90,92,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,96,0,1,69.2,62.1,16.3633737352662,14.9996666629629,0.223999779557775,0.514939127200985,,,,,88,80,56,74,62,94,66,54,98,82,70,70,60,66,40,96,64,44,72,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,97,0,1,72.8,62.1,16.8926019310229,14.9996666629629,0.184270280771177,0.514939127200985,,,,,92,48,88,66,66,88,98,38,52,92,74,72,70,94,88,58,54,76,82,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,98,0,1,76.8,62.1,9.70360757656656,14.9996666629629,0.0898708033710577,0.514939127200985,,,,,96,78,76,82,84,64,84,82,72,90,76,66,74,64,70,86,90,76,66,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,99,0,1,69.9,62.1,15.549598065545,14.9996666629629,0.334889254943715,0.514939127200985,,,,,80,34,38,62,62,74,84,68,90,90,68,44,86,86,66,72,72,72,74,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,100,0,1,69.4,62.1,13.7273449727178,14.9996666629629,0.232383231205155,0.514939127200985,,,,,56,64,82,84,86,64,82,86,80,64,70,66,54,46,70,96,50,64,50,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,101,0,1,74.4,62.1,15.8946531890444,14.9996666629629,0.274913756016556,0.514939127200985,,,,,72,68,84,84,80,84,74,68,88,90,84,84,16,64,94,70,76,64,72,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,102,0,1,72.4,62.1,20.165316759228,14.9996666629629,0.0926195712600316,0.514939127200985,,,,,82,72,104,76,64,78,76,94,84,84,98,62,64,14,86,80,40,78,62,50,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,103,0,1,72.2,62.1,11.2231902772786,14.9996666629629,0.11624644518019,0.514939127200985,,,,,66,76,72,62,66,76,78,88,48,70,78,82,74,68,104,72,60,62,74,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,104,0,1,67.4,62.1,15.9762323468332,14.9996666629629,0.266027520933209,0.514939127200985,,,,,68,70,72,82,84,46,52,70,76,58,88,80,60,74,78,50,80,18,72,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
