15,22,0,1,23.85,7.63069459485832,0.129672184215065,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,22,19,36,17,19,26,37,33,18,20,27,25,16,42,23,16,24,22,23,12,,24,22,46,21,27,30,43,36,20,21,34,29,21,50,25,22,27,25,26,16,
targetFitness,23,0,1,24.2,5.34415568635495,0.120452019235588,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,27,21,24,18,31,22,27,13,31,30,25,19,15,25,25,20,29,24,34,24,,38,29,30,22,41,28,35,17,36,34,33,21,18,32,28,28,36,33,39,27,
0.9,24,0,1,23.9,5.60267793113258,0.118511840965981,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,30,20,26,22,23,36,22,17,23,16,29,25,25,36,23,28,23,20,16,18,,34,24,37,28,29,39,30,19,31,17,33,30,27,38,26,35,26,21,20,20,
targetCnt,25,0,1,24.85,4.59646603381337,0.125146869983326,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,28,16,27,24,35,25,23,32,22,19,30,20,26,30,25,21,24,19,25,26,,30,20,31,26,41,32,27,37,25,22,34,25,28,43,31,23,31,23,28,32,
15,26,0,1,24.95,6.91718873531726,0.137693663626773,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,27,18,30,16,11,41,28,33,18,22,15,29,32,23,27,21,29,25,26,28,,33,21,33,17,20,52,29,38,23,29,20,32,40,25,31,26,31,27,31,31,
0,27,0,1,24.4,6.41404708432983,0.127917231078086,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,18,27,22,14,19,23,28,29,26,35,24,22,18,14,26,28,17,32,38,28,,23,29,25,17,24,29,31,34,32,42,27,23,21,18,32,34,20,35,45,39,
0,28,0,1,24.05,8.05900117880622,0.134906817560958,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,21,34,20,28,21,21,20,22,12,21,19,27,41,27,8,27,16,39,24,33,,25,35,26,32,24,27,26,23,14,26,25,33,49,31,13,33,18,45,33,41,
0,29,0,1,25.7,4.41701256507156,0.137506379301562,27.1,8.95488693395958,0.199176309975106,23,27,21,28,29,25,23,28,50,44,16,19,19,18,33,43,18,26,25,27,,16,36,27,25,32,29,29,26,25,24,28,22,22,23,30,26,19,25,22,28,,20,42,35,30,41,33,34,27,31,25,33,29,25,24,34,32,26,33,29,31,
0,30,0,1,27.9,8.5375640553966,0.228292572745564,27.9,8.5375640553966,0.228292572745564,30,29,23,35,24,23,38,31,40,18,12,22,47,32,28,20,19,27,39,21,,30,29,23,35,24,23,38,31,40,18,12,22,47,32,28,20,19,27,39,21,,34,35,29,41,32,27,41,39,46,22,16,28,53,38,32,24,23,31,42,23,
0,31,0,1,24.55,6.98194099087066,0.132963683269216,27.9,8.5375640553966,0.228292572745564,30,29,23,35,24,23,38,31,40,18,12,22,47,32,28,20,19,27,39,21,,30,11,17,28,34,14,30,22,23,19,24,18,25,29,22,28,16,37,31,33,,34,13,20,33,47,22,35,27,29,21,27,22,30,33,26,32,19,43,38,37,
0,32,0,1,28.4,7.49266307797168,0.251080490961679,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,33,24,39,34,37,56,35,37,32,34,45,31,16,22,32,16,35,43,33,38,
possibleCnt,33,0,1,24.8,7.13161973187017,0.137025242532085,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,15,23,34,18,40,28,27,34,34,23,15,22,29,18,31,27,15,24,18,21,,18,27,42,23,47,34,34,37,39,31,18,26,37,21,35,31,19,34,19,25,
392,34,0,1,20.2,5.87026404857567,0.0956559244640666,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,17,12,22,9,23,21,16,18,26,18,18,29,14,27,18,30,30,24,16,16,,19,13,24,13,27,24,21,23,29,23,19,36,18,32,19,35,36,26,18,19,
,35,0,1,23.85,6.66539571218394,0.123494204475401,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,18,27,26,24,13,22,17,25,20,31,28,28,33,17,29,34,30,9,28,18,,19,31,30,29,14,25,19,30,25,35,31,32,37,23,35,42,33,15,31,21,
,36,0,1,23.75,7.15454401062709,0.125491715619474,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,36,26,27,24,26,11,24,34,12,17,21,31,21,31,28,10,17,28,24,27,,52,31,32,28,35,13,28,39,12,21,28,39,26,33,34,14,17,34,28,31,
,37,0,1,26.05,7.12372795662496,0.157340055472592,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,18,29,46,28,25,28,23,27,30,22,32,20,24,18,15,36,34,22,25,19,,20,33,58,30,26,35,28,29,35,23,36,23,28,21,19,39,41,27,32,23,
,38,0,1,25.1,7.96806124474455,0.146997233401035,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,30,31,37,15,45,26,22,31,25,22,36,26,23,17,15,20,16,18,18,29,,40,34,43,17,53,30,25,41,28,28,42,29,29,19,18,28,19,25,24,34,
,39,0,1,25.3,7.56372923894027,0.146987192100789,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,25,21,21,22,31,29,43,32,21,18,19,33,31,21,22,23,40,16,13,,36,28,26,25,23,32,31,49,39,31,20,25,40,39,25,29,25,46,19,14,
,40,0,1,22.95,7.46642484727463,0.120703890847296,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,10,40,33,12,26,19,20,20,16,26,26,26,26,25,26,30,31,12,18,17,,13,48,38,14,33,25,24,26,19,30,28,29,30,27,28,36,41,18,27,20,
,41,0,1,26.75,7.48247953555504,0.176349588754296,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,24,18,26,24,39,39,21,28,38,27,37,16,17,22,31,15,26,35,27,,31,27,24,29,27,46,44,24,32,44,36,43,18,21,29,34,20,28,43,36,
,42,0,1,23.6,7.43236167042482,0.125926707013734,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,43,22,18,22,16,30,28,18,14,18,26,34,22,16,25,34,21,20,30,15,,49,24,22,24,20,35,30,20,19,25,28,36,25,27,29,39,25,24,34,18,
,43,0,1,24.9,8.34805366537614,0.147310065525725,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,18,21,30,26,26,14,21,20,25,48,43,20,30,27,27,25,13,23,16,,30,21,23,38,28,29,21,23,26,29,60,52,27,36,35,30,29,16,26,18,
,44,0,1,24.45,8.25514990778484,0.140894906642582,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,30,25,20,38,21,18,18,33,27,45,19,20,19,19,9,22,23,18,31,34,,35,30,23,41,23,23,23,38,32,49,22,24,23,22,10,25,28,23,37,38,
,45,0,1,23.85,7.98295058233483,0.132297154620639,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,19,8,27,31,31,24,16,30,23,42,39,22,16,23,18,28,25,19,15,21,,26,12,31,37,37,27,20,34,28,47,57,29,20,31,22,35,29,25,16,29,
,46,0,1,23,7.14142842854285,0.1189425083623,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,30,17,20,16,40,28,25,25,21,19,34,28,10,22,10,18,21,25,24,27,,37,26,22,21,46,31,30,28,25,24,47,34,10,27,11,21,25,29,28,30,
,47,0,1,22.85,8.43963861785562,0.127484098040817,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,43,31,17,16,17,25,20,15,12,25,32,35,29,25,26,26,26,11,14,12,,54,38,19,21,19,28,24,20,13,26,35,42,32,27,32,29,28,12,16,14,
,48,0,1,24.05,8.26120451266037,0.13655198389928,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,17,30,30,23,28,20,21,30,13,15,22,28,28,13,15,22,30,50,21,25,,20,33,37,27,33,24,24,37,15,17,27,32,32,16,16,29,35,56,28,26,
,49,0,1,24,8.24014562978107,0.135862770338144,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,31,22,10,16,32,30,19,31,28,16,39,15,27,21,18,24,18,21,19,43,,39,27,12,19,39,38,29,35,35,19,48,15,31,25,24,27,19,23,25,47,
,50,0,1,22.45,6.35983490351754,0.110345863808046,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,23,25,32,29,24,27,17,28,20,22,23,11,33,26,19,10,25,19,11,,31,26,27,36,32,28,32,22,32,26,24,27,14,39,30,24,18,30,22,16,
,51,0,1,26.05,7.92764151560854,0.162949867556246,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,24,29,29,25,24,49,27,22,30,27,16,45,27,20,17,20,23,23,21,23,,31,37,35,29,29,56,33,29,35,31,18,49,34,26,20,21,26,29,27,30,
,52,0,1,25.05,8.1208066101835,0.14749188579166,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,15,17,20,41,19,29,20,19,34,28,16,24,26,33,26,13,30,36,38,17,,18,20,25,51,24,37,23,27,41,33,21,30,27,37,31,15,37,40,42,18,
,53,0,1,24.05,7.23515722013005,0.128988534895819,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,17,39,30,17,25,17,29,35,19,26,16,25,14,35,24,14,21,20,28,30,,20,46,34,21,27,18,36,40,22,28,18,33,16,42,28,18,22,25,32,34,
,54,0,1,24.6,8.42852300228219,0.144162313479353,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,16,18,21,17,29,38,28,19,42,21,25,11,33,36,11,28,17,30,27,25,,22,21,26,19,34,42,35,23,45,25,32,12,38,47,16,34,23,34,30,29,
,55,0,1,25.9,6.0654760736483,0.148368753740306,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,33,27,17,20,27,29,24,23,14,30,33,27,24,41,30,18,26,23,29,23,,40,29,21,25,33,35,28,30,17,45,37,36,26,51,31,19,31,32,36,24,
,56,0,1,25.2,7.79487010796203,0.147144384023456,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,43,14,22,13,32,23,33,31,19,16,31,30,25,23,18,19,38,23,29,22,,49,15,25,16,38,26,39,32,23,19,37,35,29,24,21,26,46,29,34,28,
,57,0,1,23.35,6.36612126808781,0.117259652942647,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,22,17,35,16,19,17,31,19,26,26,28,34,20,19,28,13,23,33,17,24,,23,20,40,18,22,20,35,20,31,28,29,37,23,20,30,16,30,40,20,32,
,58,0,1,24,7.34166193719106,0.129176374340969,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,32,28,37,39,18,38,19,16,22,21,24,16,23,18,15,25,15,26,25,23,,34,37,42,42,22,42,22,20,25,28,31,20,29,22,18,34,20,33,29,30,
,59,0,1,23.35,6.75481309882072,0.119441672037541,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,29,19,21,12,21,26,22,20,18,35,26,22,27,27,18,40,17,32,20,15,,33,22,25,16,27,30,25,25,21,40,30,26,33,38,19,46,20,35,22,20,
,60,0,1,27.8,10.2401171868295,0.24305732164493,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,31,22,28,44,8,24,28,31,30,27,8,45,26,13,26,38,26,22,35,44,,40,24,36,47,10,27,34,36,37,38,10,52,31,18,31,42,31,23,45,49,
,61,0,1,24.3,5.26402887530074,0.121199271110559,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,26,19,25,36,17,23,25,27,20,27,35,24,18,25,29,26,15,20,22,27,,28,20,30,42,24,29,30,30,22,31,39,28,22,29,35,34,15,20,26,33,
,62,0,1,25.85,6.66539571218394,0.150651513186107,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,22,35,25,20,36,19,28,26,16,25,25,27,30,22,33,12,29,18,36,33,,26,36,32,22,45,22,36,33,18,28,27,36,33,25,39,13,35,23,44,39,
,63,0,1,26,8.5615419172016,0.167218231847842,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,42,16,27,5,37,37,31,30,27,18,37,24,21,28,30,25,17,18,26,24,,49,19,31,8,41,43,35,32,28,21,47,32,25,32,32,26,21,25,28,27,
,64,0,1,24.55,7.20052081449669,0.134340924559076,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,23,35,27,22,28,20,16,30,25,22,20,26,19,34,16,45,26,15,24,18,,26,45,29,26,31,26,16,32,27,30,25,31,21,46,22,48,33,18,28,21,
,65,0,1,26.6,8.16945530620004,0.177488882145822,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,29,31,24,15,33,24,36,24,22,22,15,31,15,22,33,49,36,27,22,22,,34,36,31,18,37,27,45,28,27,28,17,37,20,27,38,56,39,41,25,29,
,66,0,1,26.3,6.13269924258479,0.157055397887708,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,21,12,18,29,35,30,25,25,35,23,31,26,27,28,28,26,26,18,24,39,,27,14,24,36,39,36,30,31,43,25,35,29,33,31,32,36,33,21,26,43,
,67,0,1,28.15,8.51630788546304,0.242250538023237,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,37,45,28,35,12,23,18,21,29,30,43,27,28,24,16,31,36,36,21,23,,46,55,31,44,18,27,23,27,35,35,53,33,32,31,18,34,44,39,27,24,
,68,0,1,23.95,9.16774236112687,0.144104237777996,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,11,29,36,29,21,13,16,46,26,24,23,30,32,16,31,15,14,27,30,10,,14,39,38,37,22,17,16,55,33,25,25,35,39,16,35,20,18,28,36,12,
,69,0,1,27.05,10.0223500238218,0.210227189439762,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,18,24,29,15,24,49,12,16,26,29,35,15,35,44,42,21,29,21,23,34,,20,27,31,19,30,57,15,20,30,31,42,16,40,55,47,27,32,28,25,37,
,70,0,1,23.8,9.3305948363435,0.144413649003292,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,39,9,26,30,11,17,21,31,37,13,20,27,26,25,19,36,15,41,15,18,,42,11,29,37,14,20,23,32,37,15,22,31,32,36,26,44,19,54,19,21,
,71,0,1,24.9,7.68700201639105,0.14211398579362,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,44,29,27,13,17,21,24,35,16,23,28,11,30,27,29,31,21,30,17,25,,53,33,36,13,20,30,27,35,19,28,36,14,38,33,34,38,21,40,19,31,
,72,0,1,24.35,8.07016108885071,0.138240953169781,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,19,29,10,39,19,15,33,22,36,22,25,40,21,22,23,11,21,23,27,30,,23,40,15,47,21,19,33,25,39,26,30,45,27,25,32,14,24,26,30,35,
,73,0,1,24.9,7.86701976608677,0.14344529195172,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,17,22,34,18,20,23,34,21,11,23,33,13,38,22,40,21,29,32,21,26,,19,25,38,25,24,24,41,24,11,28,38,18,42,23,46,28,38,35,23,30,
,74,0,1,23.3,7.45050333870135,0.123418039992927,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,25,17,47,20,28,34,24,22,15,23,27,21,18,24,17,16,25,29,21,13,,32,19,58,25,32,38,34,27,22,28,33,24,18,27,20,20,32,34,27,15,
,75,0,1,25.85,8.70789871323731,0.165654720252946,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,23,18,22,27,39,34,12,16,23,18,19,44,21,16,41,29,28,35,28,24,,31,21,26,35,46,38,15,17,25,21,25,52,23,18,46,31,32,38,32,28,
,76,0,1,26,9.44986772394196,0.176334336304565,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,19,16,36,29,20,39,7,18,30,31,30,14,29,50,27,24,29,23,18,31,,25,16,48,31,21,44,10,22,36,36,36,14,37,53,31,27,33,28,23,37,
,77,0,1,26.65,7.35034012818454,0.172748269933529,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,15,36,29,24,35,31,32,38,19,27,28,16,20,14,28,40,22,23,29,27,,24,41,31,29,38,32,35,46,21,30,35,19,25,19,29,48,28,28,34,31,
,78,0,1,22.25,5.73476241879295,0.105850935844841,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,19,22,31,13,34,24,19,26,21,29,20,22,21,14,21,26,21,10,25,27,,24,26,37,16,36,28,27,28,25,35,22,26,24,17,27,28,26,16,27,31,
,79,0,1,26.6,8.67986175005109,0.18194108452104,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,49,34,18,32,35,30,25,37,23,22,8,13,30,26,27,29,21,21,24,28,,59,39,22,37,43,36,31,44,27,27,9,20,33,28,32,31,25,28,29,37,
,80,0,1,23,7.54320886625844,0.121624080528022,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,29,26,24,28,39,9,19,20,19,10,22,15,26,19,21,25,20,40,26,23,,36,29,27,30,44,13,23,28,21,12,27,21,33,23,25,26,25,41,30,29,
,81,0,1,27.65,9.18300059893279,0.222599784435458,28.4,7.49266307797168,0.251080490961679,25,20,32,29,33,47,31,31,27,29,35,22,15,20,29,14,28,37,31,33,,18,21,31,20,18,36,45,22,21,29,26,32,47,31,16,14,38,27,37,24,,20,25,39,21,21,40,53,24,27,36,29,37,54,37,17,18,43,32,46,27,
